"ID","RandN","TimeP","Site","Genotype","Orig","Origin","Set","SA_cm2","TP_ug.cm2_C","TP_ug.cm2_S","AFDW_mg.cm2_C","AFDW_mg.cm2_S","AFDW_mg.cm2_S.C","Chl_ug.cm2"
"S10_T_17","150","M8","SS","AC10","T","Transplant","M8.SS.AC10.M.T",20.253991701563,294.966853709295,382.230666265648,1.21827837018893,0.974622696151147,0.8,1.29292982765363
"S10_T_18","192","M8","SS","AC10","T","Transplant","M8.SS.AC10.M.T",26.4250120492139,181.917226558408,268.428095187457,1.05960216585152,0.484389561532132,0.457142857142864,0.784367980409301
"S10_T_19","152","M8","SS","AC10","T","Transplant","M8.SS.AC10.M.T",19.4340659211059,345.777239966467,437.943125378512,1.35072095085837,0.926208652017153,0.685714285714275,1.25882047016376
"S10_T_20","179","M8","SS","AC10","T","Transplant","M8.SS.AC10.M.T",17.6647523948564,372.343500182134,429.45924494986,1.23409598463139,0.863867189241986,0.700000000000011,1.5101015515942
"S10_T_21","237","M12","SS","AC10","T","Transplant","M12.SS.AC10.M.T",40.0616723978689,269.701048233157,312.086552986556,0.936056778348446,0.449307253607254,0.48,1.76239522151741
"S10_T_22","204","M12","SS","AC10","T","Transplant","M12.SS.AC10.M.T",48.9513940175617,428.906878257065,367.464619794618,1.12356350832967,0.980564516360447,0.872727272727281,2.3822814924977
"S10_T_23","239","M12","SS","AC10","T","Transplant","M12.SS.AC10.M.T",41.5720619934478,241.079957838634,253.711946332637,0.757720413410448,0.505146942273621,0.666666666666652,1.24207213989381
"S10_T_24","212","M12","SS","AC10","T","Transplant","M12.SS.AC10.M.T",47.4410044219828,413.936131917827,438.227601880951,1.50186533502196,0.822073657064666,0.547368421052639,2.2281674110386
"S10_T_5","73","W2","SS","AC10","T","Transplant","W2.SS.AC10.M.T",19.6929898517766,327.148497570946,367.456218189253,0.875946218925401,0.467171316760214,0.533333333333333,0.624861101638317
"S10_T_6","82","W2","SS","AC10","T","Transplant","W2.SS.AC10.M.T",14.1261253423573,298.834653116288,432.792659317504,1.34502558483099,0.403507675449311,0.300000000000011,0.614093847847668
"S10_T_7","53","W2","SS","AC10","T","Transplant","W2.SS.AC10.M.T",13.3061995619002,241.759674096709,333.366647479667,0.939411733744898,0.601223509596721,0.639999999999986,0.472336219726924
"S10_T_8","94","W2","SS","AC10","T","Transplant","W2.SS.AC10.M.T",19.9087597940022,322.781216177307,377.649959923636,0.793091777066244,0.376718594106461,0.474999999999993,0.871576139324738
"S10_T_9","18","M1","SS","AC10","T","Transplant","M1.SS.AC10.M.T",17.0605965566249,393.59119432495,545.111031808433,1.40235424479983,0.917904596596233,0.65454545454544,1.61875875256402
"S12_N_10","27","M1","SS","AC12","N","Native","M1.SS.AC12.M.N",42.1762178316793,404.483517320063,593.180006300022,1.09421855189055,0.808038315242245,0.738461538461532,2.01008509120011
"S12_N_11","20","M1","SS","AC12","N","Native","M1.SS.AC12.M.N",33.9769600271082,NA,NA,NA,0.258999039142378,NA,NA
"S12_N_12","15","M1","SS","AC12","N","Native","M1.SS.AC12.M.N",11.7526559778763,667.305797182828,729.604290446215,2.19950282290756,0.959783049996018,0.436363636363632,2.97831344669875
"S12_N_13","140","M4","SS","AC12","N","Native","M4.SS.AC12.M.N",32.3802624546392,260.901106244831,326.861280522768,1.07858915748214,0.784428478168834,0.727272727272735,1.7028373404089
"S12_N_14","138","M4","SS","AC12","N","Native","M4.SS.AC12.M.N",30.4814869630543,430.985264317006,365.530801538102,1.23025494279372,0.902186958048723,0.733333333333326,1.92079704218384
"S12_N_15","97","M4","SS","AC12","N","Native","M4.SS.AC12.M.N",30.6109489283896,392.182009775352,471.365652143771,1.18585020297537,0.862436511254826,0.727272727272735,1.68236927644664
"S12_N_16","116","M4","SS","AC12","N","Native","M4.SS.AC12.M.N",25.8640101994275,430.269255117691,540.943784289246,1.04392164215113,1.04392164215113,1,2.5248114850127
"S12_N_17","184","M8","SS","AC12","N","Native","M8.SS.AC12.M.N",39.8890564440884,586.322573664716,517.240260875656,1.59141392800249,1.21085842348015,0.760869565217391,2.22252487030534
"S12_N_18","180","M8","SS","AC12","N","Native","M8.SS.AC12.M.N",35.0989637266811,405.146108578828,447.765429868635,1.46514297118432,0.89632275884216,0.611764705882344,2.15997697036573
"S12_N_19","172","M8","SS","AC12","N","Native","M8.SS.AC12.M.N",28.021709621683,359.121471445275,361.507439264044,1.42389599131117,0.664484795945223,0.466666666666674,1.75162938531129
"S12_N_20","145","M8","SS","AC12","N","Native","M8.SS.AC12.M.N",39.8027484671982,390.809456031755,444.59527967102,1.35669023068851,0.94968316148196,0.7,1.78923699348778
"S12_N_21","220","M12","SS","AC12","N","Native","M12.SS.AC12.M.N",50.8933234975917,492.334577428582,447.587713262415,1.69472131259186,0.994236503387207,0.586666666666656,3.40402476056671
"S12_N_22","236","M12","SS","AC12","N","Native","M12.SS.AC12.M.N",65.6088335573745,414.09454082132,431.738021374698,1.47464898785911,0.655399550159626,0.44444444444446,3.10998009876571
"S12_N_23","226","M12","SS","AC12","N","Native","M12.SS.AC12.M.N",97.4996310183113,413.950245308623,349.386520128369,1.53846736067984,0.512822453559937,0.333333333333326,3.59917601398335
"S12_N_24","205","M12","SS","AC12","N","Native","M12.SS.AC12.M.N",18.7436021059842,439.282484744557,433.288781863592,1.50051200622857,0.933651914986669,0.622222222222224,3.46516016324296
"S12_N_5","49","W2","SS","AC12","N","Native","W2.SS.AC12.M.N",27.0723218758906,502.540772699288,633.460826584316,1.6160416605774,1.10814285296736,0.685714285714286,1.792313328564
"S12_N_6","54","W2","SS","AC12","N","Native","W2.SS.AC12.M.N",15.8954388686069,363.46530225926,577.101111238547,1.32113370216372,0.75493354409355,0.571428571428568,1.6287439569304
"S12_N_7","79","W2","SS","AC12","N","Native","W2.SS.AC12.M.N",31.7329526279625,479.340054330472,579.294984932443,1.03992844242678,0.605049275593766,0.581818181818188,1.48475310672738
"S12_N_8","88","W2","SS","AC12","N","Native","W2.SS.AC12.M.N",36.8682772529307,460.880907462738,415.518813627536,1.37787832210039,0.620045244945183,0.450000000000006,1.49243742226368
"S12_N_9","26","M1","SS","AC12","N","Native","M1.SS.AC12.M.N",22.7569230313795,491.137193256963,524.907777644672,1.92359045814933,0.633653327390353,0.329411764705875,2.516373145923
"S12_T_10","14","M1","SS","AC12","T","Transplant","M1.SS.AC12.M.T",14.8165891574791,373.722727332024,523.946817425485,1.2992193949228,0.593928866250432,0.457142857142864,1.85147425239134
"S12_T_11","30","M1","SS","AC12","T","Transplant","M1.SS.AC12.M.T",16.9311345912895,486.468825650485,488.362454085504,1.88114977341127,0.967448454897237,0.514285714285721,2.13153976610837
"S12_T_12","29","M1","SS","AC12","T","Transplant","M1.SS.AC12.M.T",14.6439732036987,608.175706038186,571.642964103028,2.29445926543444,0.917783706173761,0.399999999999994,2.42600826331934
"S12_T_13","102","M4","SS","AC12","T","Transplant","M4.SS.AC12.M.T",27.4607077718965,350.96681343662,357.54296318525,1.0815453209256,1.00944229953056,0.933333333333333,2.25832671594382
"S12_T_14","98","M4","SS","AC12","T","Transplant","M4.SS.AC12.M.T",15.8954388686069,382.572524545739,373.542384629858,1.37146260510331,0.960023823572333,0.700000000000011,3.29855042695414
"S12_T_15","118","M4","SS","AC12","T","Transplant","M4.SS.AC12.M.T",35.8757355186931,407.610199190013,457.572013322182,1.30659342093698,1.04527473674959,0.8,3.60220256945896
"S12_T_16","115","M4","SS","AC12","T","Transplant","M4.SS.AC12.M.T",37.4724330911622,337.139053744343,481.794952812511,1.33097842562466,0.840617953026099,0.631578947368422,3.18655849513444
"S12_T_17","169","M8","SS","AC12","T","Transplant","M8.SS.AC12.M.T",39.7595944787531,338.618248149768,393.915663475447,1.32043600263716,0.603627886919854,0.457142857142864,2.72286479324764
"S12_T_18","190","M8","SS","AC12","T","Transplant","M8.SS.AC12.M.T",39.1554386405216,339.843126534222,441.605602319226,0.970490979525746,0.873441881573182,0.900000000000011,3.58192045693294
"S12_T_19","162","M8","SS","AC12","T","Transplant","M8.SS.AC12.M.T",61.163972747528,364.328349818717,453.629600271593,1.34270218742974,0.835459138845171,0.62222222222222,2.55755923473195
"S12_T_20","174","M8","SS","AC12","T","Transplant","M8.SS.AC12.M.T",36.9114312413758,476.455418465893,552.589400548022,1.56455596702156,1.36543066212789,0.872727272727264,2.17295014857328
"S12_T_21","230","M12","SS","AC12","T","Transplant","M12.SS.AC12.M.T",27.0723218758906,240.130934558371,336.56282313897,0.9234523774728,0.55407142648368,0.6,4.08880087348223
"S12_T_22","238","M12","SS","AC12","T","Transplant","M12.SS.AC12.M.T",48.7787780637812,379.961942751324,461.638951116283,1.5324287111551,0.75442644241481,0.492307692307688,3.48922229616849
"S12_T_23","197","M12","SS","AC12","T","Transplant","M12.SS.AC12.M.T",26.468166037659,345.749096488515,346.8882558648,0.925640256493062,0.740512205194473,0.800000000000025,3.14164066178048
"S12_T_24","232","M12","SS","AC12","T","Transplant","M12.SS.AC12.M.T",51.4974793358233,327.849146033846,361.732124303046,1.03645849638453,0.592261997934022,0.571428571428575,3.84512282712037
"S12_T_5","80","W2","SS","AC12","T","Transplant","W2.SS.AC12.M.T",13.2630455734551,387.617753843572,478.371336049735,0.505163008216567,0.606195609859859,1.19999999999996,0.759933552027122
"S12_T_6","96","W2","SS","AC12","T","Transplant","W2.SS.AC12.M.T",10.8464222205289,451.92780265288,442.641476858805,1.45209172939904,0.774448922346154,0.533333333333333,1.29338778398725
"S12_T_7","66","W2","SS","AC12","T","Transplant","W2.SS.AC12.M.T",23.749464765617,461.245564650744,398.92576323838,1.22108015006656,0.366324045019953,0.299999999999989,1.07552739617862
"S12_T_8","65","W2","SS","AC12","T","Transplant","W2.SS.AC12.M.T",14.6008192152536,312.30235794096,456.526222426518,1.36978615412935,0.684893077064688,0.500000000000011,1.52160411954535
"S12_T_9","25","M1","SS","AC12","T","Transplant","M1.SS.AC12.M.T",11.9252719316567,376.222115119086,374.121645261087,1.61421895536818,NA,NA,1.37217835314609
"S8_N_10","24","M1","SS","AC8","N","Native","M1.SS.AC8.M.N",17.4489824526309,367.480096994404,457.550652087829,1.13473665606298,0.794315659244101,0.700000000000011,2.16827371468275
"S8_N_11","7","M1","SS","AC8","N","Native","M1.SS.AC8.M.N",15.8091308917167,467.577325492806,468.41977558594,1.18602345242292,0.569291257163035,0.480000000000028,2.13670822459311
"S8_N_12","45","M1","SS","AC8","N","Native","M1.SS.AC8.M.N",25.3893163265312,425.216337028872,608.33912530186,0.903079513197118,0.554522508103506,0.614035087719312,2.22340383676829
"S8_N_13","107","M4","SS","AC8","N","Native","M4.SS.AC8.M.N",34.9263477729007,314.906275487874,268.9611351824,0.986361363174939,0.789089090539938,0.799999999999986,1.63774429088885
"S8_N_14","117","M4","SS","AC8","N","Native","M4.SS.AC8.M.N",31.0856428012858,327.070674354666,347.697368022979,0.94899115287974,0.759192922303792,0.8,1.69388594181348
"S8_N_15","134","M4","SS","AC8","N","Native","M4.SS.AC8.M.N",33.2001882350963,372.714614699679,288.408597132743,1.08433120153048,0.867464961224384,0.8,2.05634978683132
"S8_N_16","124","M4","SS","AC8","N","Native","M4.SS.AC8.M.N",34.3653459231143,370.584541434268,356.865277132254,0.949357532235866,1.01264803438494,1.06666666666668,2.4447714524578
"S8_N_17","158","M8","SS","AC8","N","Native","M8.SS.AC8.M.N",40.0185184094238,370.469601952693,391.214703067904,1.40559926343385,0.899583528597664,0.64,1.96817631263061
"S8_N_18","160","M8","SS","AC8","N","Native","M8.SS.AC8.M.N",33.4591121657669,374.833309744257,378.177514292963,1.34492510671102,0.448308368903683,0.333333333333341,1.70201766615509
"S8_N_19","171","M8","SS","AC8","N","Native","M8.SS.AC8.M.N",26.1229341300981,365.075451988774,431.495940937247,1.26325778856435,0.673737487234322,0.533333333333333,1.96394477528805
"S8_N_20","147","M8","SS","AC8","N","Native","M8.SS.AC8.M.N",37.2998171373818,341.324578714797,399.808400226188,1.08579620781602,0.941023380107206,0.866666666666659,1.73305139169745
"S8_N_21","218","M12","SS","AC8","N","Native","M12.SS.AC8.M.N",19.9519137824473,385.371809742943,376.201451751385,1.4096392108883,0.877108842330473,0.622222222222205,2.25901470696603
"S8_N_22","228","M12","SS","AC8","N","Native","M12.SS.AC8.M.N",63.4079801466737,320.88864875671,343.323472658218,1.18754768446839,0.554188919418573,0.466666666666659,2.4589098455117
"S8_N_23","211","M12","SS","AC8","N","Native","M12.SS.AC8.M.N",77.4761803797798,400.500347702328,416.323774428263,1.55854353438821,0.890596305364681,0.571428571428564,2.81211720727602
"S8_N_24","240","M12","SS","AC8","N","Native","M12.SS.AC8.M.N",56.6328039607913,355.754777358907,329.765050987018,1.27134796380289,0.762808778281722,0.599999999999993,2.90069338812417
"S8_N_5","56","W2","SS","AC8","N","Native","W2.SS.AC8.M.N",24.914622453635,447.445454729967,534.540447344571,1.30646169977386,0.970514405546307,0.742857142857149,1.69715596046814
"S8_N_6","85","W2","SS","AC8","N","Native","W2.SS.AC8.M.N",15.4638989841558,330.656683705573,437.650962334891,0.989401186316356,0.791520949053085,0.8,1.78274703089087
"S8_N_7","91","W2","SS","AC8","N","Native","W2.SS.AC8.M.N",20.4266076553435,394.633978118776,412.249494702772,1.17860980179456,0.733357210005527,0.62222222222224,1.51703669332617
"S8_N_8","89","W2","SS","AC8","N","Native","W2.SS.AC8.M.N",22.584307077599,356.826230578827,467.788387802351,0.577834863613951,0.847491133300452,1.46666666666665,1.89774452024305
"S8_N_9","33","M1","SS","AC8","N","Native","M1.SS.AC8.M.N",18.8730640713195,349.7556009596,483.047913673683,1.18025350392627,0.734379957998562,0.62222222222222,1.86188050160862
"S8_T_10","11","M1","SS","AC8","T","Transplant","M1.SS.AC8.M.T",21.5486113549164,422.095061719362,438.743132933598,1.20657426930056,0.723944561580338,0.6,2.57981666433384
"S8_T_11","9","M1","SS","AC8","T","Transplant","M1.SS.AC8.M.T",17.1900585219602,410.296484094236,442.934815996565,1.09074672294144,0.87259737835315,0.8,2.06843391222763
"S8_T_12","23","M1","SS","AC8","T","Transplant","M1.SS.AC8.M.T",21.375995401136,346.666706119781,371.075298357718,1.06310838740135,0.661489663271953,0.622222222222224,1.39090801506036
"S8_T_13","113","M4","SS","AC8","T","Transplant","M4.SS.AC8.M.T",41.0110601436613,360.681318381481,328.847327725535,1.28745757400667,0.772474544404005,0.6,1.77128413031838
"S8_T_14","139","M4","SS","AC8","T","Transplant","M4.SS.AC8.M.T",26.8133979452199,342.806093000428,341.588471118949,1.11884364903286,0.626552443458412,0.560000000000009,1.8339637557487
"S8_T_15","112","M4","SS","AC8","T","Transplant","M4.SS.AC8.M.T",38.1197429178388,391.922370962742,353.909932259334,1.14769924063487,0.72141095125621,0.628571428571435,1.62102133794165
"S8_T_16","129","M4","SS","AC8","T","Transplant","M4.SS.AC8.M.T",53.8709487003043,432.533523220893,383.534551742745,1.36437173974597,0.8576050935546,0.628571428571422,2.53691281288365
"S8_T_17","159","M8","SS","AC8","T","Transplant","M8.SS.AC8.M.T",35.0126557497909,388.624293927534,387.77443667004,1.42234283385651,0.711171416928239,0.499999999999989,1.83290209284919
"S8_T_18","173","M8","SS","AC8","T","Transplant","M8.SS.AC8.M.T",36.2641214146991,322.065776740517,333.863806996506,1.28363788185233,0.733507361058473,0.571428571428572,1.48492452684946
"S8_T_19","154","M8","SS","AC8","T","Transplant","M8.SS.AC8.M.T",31.6897986395174,432.185304195232,561.451304212815,1.70401840081943,1.02241104049166,0.6,2.12489674566848
"S8_T_20","170","M8","SS","AC8","T","Transplant","M8.SS.AC8.M.T",34.66742384223,276.199819995708,320.639814393513,0.908634000130936,0.605756000087304,0.666666666666682,1.44028584954088
"S8_T_21","195","M12","SS","AC8","T","Transplant","M12.SS.AC8.M.T",43.1256055774717,259.808482223138,350.02389696889,1.04346360816108,0.667816709223088,0.64,2.84076706540203
"S8_T_22","216","M12","SS","AC8","T","Transplant","M12.SS.AC8.M.T",63.7100580657896,435.807416297168,408.468961794571,1.3773335429923,1.01710784713279,0.738461538461545,2.7782300844432
"S8_T_23","222","M12","SS","AC8","T","Transplant","M12.SS.AC8.M.T",31.517182685737,NA,NA,NA,NA,NA,NA
"S8_T_24","193","M12","SS","AC8","T","Transplant","M12.SS.AC8.M.T",45.4127669650626,327.400284066349,392.605306746176,1.1890929271397,0.739880043553611,0.62222222222224,3.32343545849369
"S8_T_5","76","W2","SS","AC8","T","Transplant","W2.SS.AC8.M.T",23.5768488118366,412.662033240728,468.863458204902,0.699839072290115,0.466559381526733,0.666666666666652,1.0347509483294
"S8_T_6","74","W2","SS","AC8","T","Transplant","W2.SS.AC8.M.T",23.1884629158306,411.627507542643,393.183217638235,1.32609048351399,0.424348954724477,0.32,1.06621211115814
"S8_T_7","95","W2","SS","AC8","T","Transplant","W2.SS.AC8.M.T",26.3387040723237,421.214334631534,451.099747301582,1.16938175528403,0.357974006719583,0.306122448979576,1.39814902176713
"S8_T_8","86","W2","SS","AC8","T","Transplant","W2.SS.AC8.M.T",18.7004481175391,366.205705777558,389.743869248787,0.922437788205798,0.737950230564639,0.8,1.25654475509394
"S8_T_9","5","M1","SS","AC8","T","Transplant","M1.SS.AC8.M.T",25.2167003727508,474.21198968997,609.688708312006,1.288828416073,0.872437697034045,0.67692307692309,2.40963326294905
