"ID","RandN","TimeP","Site","Genotype","Orig","Origin","Set","Site.Orig","SA_cm2","TP_ug.cm2_C","TP_ug.cm2_S","AFDW_mg.cm2_C","AFDW_mg.cm2_S","AFDW_mg.cm2_S.C","Chl_ug.cm2"
"S12_N_22","236","TP4","SS","AC12","N","Native","TP4.SS.AC12.M.N","SS.N",65.6088335573745,414.09454082132,431.738021374698,1.47464898785911,0.655399550159626,0.44444444444446,3.10998009876571
"S12_N_23","226","TP4","SS","AC12","N","Native","TP4.SS.AC12.M.N","SS.N",97.4996310183113,413.950245308623,349.386520128368,1.53846736067984,0.512822453559937,0.333333333333326,3.59917601398335
"S12_N_24","205","TP4","SS","AC12","N","Native","TP4.SS.AC12.M.N","SS.N",18.7436021059842,439.282484744557,433.288781863593,1.50051200622857,0.933651914986669,0.622222222222224,3.46516016324297
"S12_N_5","49","TP1","SS","AC12","N","Native","TP1.SS.AC12.M.N","SS.N",27.0723218758906,502.540772699288,633.460826584316,1.6160416605774,1.10814285296736,0.685714285714286,1.792313328564
"S12_N_6","54","TP1","SS","AC12","N","Native","TP1.SS.AC12.M.N","SS.N",15.8954388686069,363.46530225926,577.101111238547,1.32113370216372,0.75493354409355,0.571428571428568,1.6287439569304
"S12_N_7","79","TP1","SS","AC12","N","Native","TP1.SS.AC12.M.N","SS.N",31.7329526279625,479.340054330472,579.294984932443,1.03992844242678,0.605049275593766,0.581818181818188,1.48475310672738
"S12_N_8","88","TP1","SS","AC12","N","Native","TP1.SS.AC12.M.N","SS.N",36.8682772529307,460.880907462738,415.518813627536,1.37787832210039,0.620045244945183,0.450000000000006,1.49243742226368
"S12_T_13","102","TP2","SS","AC12","T","Transplant","TP2.SS.AC12.M.T","SS.T",27.4607077718965,350.96681343662,357.54296318525,1.0815453209256,1.00944229953056,0.933333333333333,2.25832671594382
"S12_T_14","98","TP2","SS","AC12","T","Transplant","TP2.SS.AC12.M.T","SS.T",15.8954388686069,382.572524545739,373.542384629858,1.37146260510331,0.960023823572333,0.700000000000011,3.29855042695414
"S12_T_15","118","TP2","SS","AC12","T","Transplant","TP2.SS.AC12.M.T","SS.T",35.8757355186931,407.610199190013,457.572013322182,1.30659342093698,1.04527473674959,0.8,3.60220256945896
"S12_T_16","115","TP2","SS","AC12","T","Transplant","TP2.SS.AC12.M.T","SS.T",37.4724330911622,337.139053744343,481.794952812511,1.33097842562466,0.840617953026099,0.631578947368422,3.18655849513444
"S12_T_17","169","TP3","SS","AC12","T","Transplant","TP3.SS.AC12.M.T","SS.T",39.7595944787531,338.618248149768,393.915663475447,1.32043600263716,0.603627886919854,0.457142857142864,2.72286479324764
"S12_T_18","190","TP3","SS","AC12","T","Transplant","TP3.SS.AC12.M.T","SS.T",39.1554386405216,339.843126534222,441.605602319226,0.970490979525746,0.873441881573182,0.900000000000011,3.58192045693294
"S12_T_19","162","TP3","SS","AC12","T","Transplant","TP3.SS.AC12.M.T","SS.T",61.163972747528,364.328349818717,453.629600271593,1.34270218742974,0.835459138845171,0.62222222222222,2.55755923473195
"S12_T_20","174","TP3","SS","AC12","T","Transplant","TP3.SS.AC12.M.T","SS.T",36.9114312413758,476.455418465893,552.589400548022,1.56455596702156,1.36543066212789,0.872727272727264,2.17295014857328
"S12_T_21","230","TP4","SS","AC12","T","Transplant","TP4.SS.AC12.M.T","SS.T",27.0723218758906,240.130934558371,336.56282313897,0.9234523774728,0.55407142648368,0.6,4.08880087348223
"S12_T_22","238","TP4","SS","AC12","T","Transplant","TP4.SS.AC12.M.T","SS.T",48.7787780637812,379.961942751324,461.638951116283,1.5324287111551,0.75442644241481,0.492307692307688,3.48922229616849
"S12_T_23","197","TP4","SS","AC12","T","Transplant","TP4.SS.AC12.M.T","SS.T",26.468166037659,345.749096488515,346.8882558648,0.925640256493062,0.740512205194473,0.800000000000025,3.14164066178048
"S12_T_24","232","TP4","SS","AC12","T","Transplant","TP4.SS.AC12.M.T","SS.T",51.4974793358233,327.849146033846,361.732124303046,1.03645849638453,0.592261997934022,0.571428571428575,3.84512282712037
"S12_T_5","80","TP1","SS","AC12","T","Transplant","TP1.SS.AC12.M.T","SS.T",13.2630455734551,387.617753843572,478.371336049735,0.505163008216568,0.606195609859859,1.19999999999996,0.759933552027123
"S12_T_6","96","TP1","SS","AC12","T","Transplant","TP1.SS.AC12.M.T","SS.T",10.8464222205289,451.927802652881,442.641476858805,1.45209172939904,0.774448922346155,0.533333333333333,1.29338778398725
"S12_T_7","66","TP1","SS","AC12","T","Transplant","TP1.SS.AC12.M.T","SS.T",23.749464765617,461.245564650744,398.92576323838,1.22108015006656,0.366324045019953,0.299999999999989,1.07552739617862
"S12_T_8","65","TP1","SS","AC12","T","Transplant","TP1.SS.AC12.M.T","SS.T",14.6008192152535,312.30235794096,456.526222426518,1.36978615412935,0.684893077064688,0.500000000000011,1.52160411954535
"S8_N_13","107","TP2","SS","AC8","N","Native","TP2.SS.AC8.M.N","SS.N",34.9263477729007,314.906275487874,268.9611351824,0.986361363174939,0.789089090539938,0.799999999999986,1.63774429088885
"S8_N_14","117","TP2","SS","AC8","N","Native","TP2.SS.AC8.M.N","SS.N",31.0856428012858,327.070674354666,347.697368022979,0.94899115287974,0.759192922303792,0.8,1.69388594181348
"S8_N_15","134","TP2","SS","AC8","N","Native","TP2.SS.AC8.M.N","SS.N",33.2001882350963,372.714614699678,288.408597132743,1.08433120153048,0.867464961224384,0.8,2.05634978683132
"S8_N_16","124","TP2","SS","AC8","N","Native","TP2.SS.AC8.M.N","SS.N",34.3653459231143,370.584541434268,356.865277132254,0.949357532235866,1.01264803438494,1.06666666666668,2.4447714524578
"S8_N_17","158","TP3","SS","AC8","N","Native","TP3.SS.AC8.M.N","SS.N",40.0185184094238,370.469601952693,391.214703067904,1.40559926343385,0.899583528597664,0.64,1.96817631263061
"S8_N_18","160","TP3","SS","AC8","N","Native","TP3.SS.AC8.M.N","SS.N",33.4591121657669,374.833309744257,378.177514292963,1.34492510671102,0.448308368903683,0.333333333333341,1.70201766615509
"S8_N_19","171","TP3","SS","AC8","N","Native","TP3.SS.AC8.M.N","SS.N",26.1229341300981,365.075451988774,431.495940937247,1.26325778856435,0.673737487234322,0.533333333333333,1.96394477528805
"S8_N_20","147","TP3","SS","AC8","N","Native","TP3.SS.AC8.M.N","SS.N",37.2998171373818,341.324578714797,399.808400226188,1.08579620781602,0.941023380107206,0.866666666666659,1.73305139169745
"S8_N_21","218","TP4","SS","AC8","N","Native","TP4.SS.AC8.M.N","SS.N",19.9519137824473,385.371809742943,376.201451751386,1.4096392108883,0.877108842330473,0.622222222222205,2.25901470696603
"S8_N_22","228","TP4","SS","AC8","N","Native","TP4.SS.AC8.M.N","SS.N",63.4079801466737,320.88864875671,343.323472658218,1.18754768446839,0.554188919418573,0.466666666666659,2.4589098455117
"S8_N_23","211","TP4","SS","AC8","N","Native","TP4.SS.AC8.M.N","SS.N",77.4761803797799,400.500347702328,416.323774428262,1.55854353438821,0.890596305364681,0.571428571428564,2.81211720727602
"S8_N_24","240","TP4","SS","AC8","N","Native","TP4.SS.AC8.M.N","SS.N",56.6328039607914,355.754777358907,329.765050987018,1.27134796380289,0.762808778281722,0.599999999999993,2.90069338812417
"S8_N_5","56","TP1","SS","AC8","N","Native","TP1.SS.AC8.M.N","SS.N",24.914622453635,447.445454729967,534.540447344571,1.30646169977386,0.970514405546307,0.742857142857149,1.69715596046814
"S8_N_6","85","TP1","SS","AC8","N","Native","TP1.SS.AC8.M.N","SS.N",15.4638989841558,330.656683705573,437.650962334891,0.989401186316357,0.791520949053085,0.8,1.78274703089087
"S8_N_7","91","TP1","SS","AC8","N","Native","TP1.SS.AC8.M.N","SS.N",20.4266076553435,394.633978118777,412.249494702772,1.17860980179456,0.733357210005528,0.62222222222224,1.51703669332617
"S8_N_8","89","TP1","SS","AC8","N","Native","TP1.SS.AC8.M.N","SS.N",22.584307077599,356.826230578827,467.788387802351,0.577834863613951,0.847491133300452,1.46666666666665,1.89774452024306
"S8_T_13","113","TP2","SS","AC8","T","Transplant","TP2.SS.AC8.M.T","SS.T",41.0110601436613,360.681318381481,328.847327725535,1.28745757400667,0.772474544404005,0.6,1.77128413031838
"S8_T_14","139","TP2","SS","AC8","T","Transplant","TP2.SS.AC8.M.T","SS.T",26.8133979452199,342.806093000428,341.588471118949,1.11884364903286,0.626552443458412,0.560000000000009,1.8339637557487
"S8_T_15","112","TP2","SS","AC8","T","Transplant","TP2.SS.AC8.M.T","SS.T",38.1197429178388,391.922370962742,353.909932259334,1.14769924063487,0.72141095125621,0.628571428571435,1.62102133794164
"S8_T_16","129","TP2","SS","AC8","T","Transplant","TP2.SS.AC8.M.T","SS.T",53.8709487003043,432.533523220893,383.534551742745,1.36437173974597,0.8576050935546,0.628571428571422,2.53691281288365
"S8_T_17","159","TP3","SS","AC8","T","Transplant","TP3.SS.AC8.M.T","SS.T",35.0126557497909,388.624293927534,387.77443667004,1.42234283385651,0.711171416928239,0.499999999999989,1.83290209284919
"S8_T_18","173","TP3","SS","AC8","T","Transplant","TP3.SS.AC8.M.T","SS.T",36.2641214146991,322.065776740517,333.863806996506,1.28363788185233,0.733507361058473,0.571428571428572,1.48492452684946
"S8_T_19","154","TP3","SS","AC8","T","Transplant","TP3.SS.AC8.M.T","SS.T",31.6897986395174,432.185304195232,561.451304212815,1.70401840081943,1.02241104049166,0.6,2.12489674566848
"S8_T_20","170","TP3","SS","AC8","T","Transplant","TP3.SS.AC8.M.T","SS.T",34.66742384223,276.199819995708,320.639814393513,0.908634000130936,0.605756000087304,0.666666666666682,1.44028584954088
"S8_T_21","195","TP4","SS","AC8","T","Transplant","TP4.SS.AC8.M.T","SS.T",43.1256055774717,259.808482223138,350.02389696889,1.04346360816107,0.667816709223088,0.64,2.84076706540203
"S8_T_22","216","TP4","SS","AC8","T","Transplant","TP4.SS.AC8.M.T","SS.T",63.7100580657896,435.807416297168,408.468961794571,1.3773335429923,1.01710784713279,0.738461538461545,2.7782300844432
"S8_T_23","222","TP4","SS","AC8","T","Transplant","TP4.SS.AC8.M.T","SS.T",31.517182685737,NA,NA,NA,NA,NA,NA
"S8_T_24","193","TP4","SS","AC8","T","Transplant","TP4.SS.AC8.M.T","SS.T",45.4127669650627,327.400284066349,392.605306746176,1.1890929271397,0.739880043553611,0.62222222222224,3.32343545849369
"S8_T_5","76","TP1","SS","AC8","T","Transplant","TP1.SS.AC8.M.T","SS.T",23.5768488118366,412.662033240728,468.863458204902,0.699839072290115,0.466559381526733,0.666666666666652,1.0347509483294
"S8_T_6","74","TP1","SS","AC8","T","Transplant","TP1.SS.AC8.M.T","SS.T",23.1884629158306,411.627507542643,393.183217638235,1.32609048351399,0.424348954724477,0.32,1.06621211115814
"S8_T_7","95","TP1","SS","AC8","T","Transplant","TP1.SS.AC8.M.T","SS.T",26.3387040723237,421.214334631534,451.099747301582,1.16938175528403,0.357974006719583,0.306122448979576,1.39814902176713
"S8_T_8","86","TP1","SS","AC8","T","Transplant","TP1.SS.AC8.M.T","SS.T",18.7004481175391,366.205705777558,389.743869248787,0.922437788205798,0.737950230564639,0.8,1.25654475509394
